1	0.936474	4.97581
2	4.80049	12.4621
3	11.6674	22.9491
4	21.5343	36.4362
5	34.4012	52.9062
6	50.2631	70.1757
7	67.9369	75.7564
8	76.1743	73.0265
9	73.8999	70.592
10	71.3285	68.8849
11	69.5282	67.6291
12	68.2143	66.6626
13	67.2088	65.8937
14	66.4115	65.2666
15	65.7625	64.7453
16	65.2231	64.305
17	64.7676	63.9286
18	64.3777	63.6034
19	64.0404	63.3199
20	63.7457	63.0707
21	63.4861	62.8504
22	63.2559	62.6543
23	63.0505	62.4789
24	62.8662	62.3213
25	62.7	62.1791
26	62.5495	62.0502
27	62.4127	61.933
28	62.288	61.8261
29	62.174	61.7283
30	62.0694	61.6388
31	61.9735	61.5567
32	61.8854	61.4813
33	61.8045	61.4121
34	61.7304	61.349
35	61.6629	61.2916
36	61.6019	61.2402
37	61.5475	61.1952
38	61.5003	61.1575
39	61.4611	61.1282
40	61.431	61.1093
41	61.4121	61.1033
42	61.4066	61.113
43	61.4178	61.1413
44	61.4491	61.1892
45	61.5035	61.2537
46	61.5819	61.3227
47	61.6806	61.3689
48	61.7877	61.3407
49	61.8808	61.1489
50	61.9273	60.6381
51	61.8887	59.5014
52	61.7116	57.1184
53	61.2189	53.2817
54	59.2535	53.003
55	47.2058	62.0448
56	46.7233	92.7882
57	92.0781	117.19
58	117.19	2.4668
59	2.10483	118.907
60	118.907	0.910155
