1e-05	 -299998	-299998
0.00401	 -746.118	-746.118
0.00801	 -372.508	-372.508
0.01201	 -247.756	-247.756
0.01601	 -185.335	-185.335
0.02001	 -147.865	-147.865
0.02401	 -122.876	-122.876
0.02801	 -105.02	-105.02
0.03201	 -91.6245	-91.6245
0.03601	 -81.202	-81.202
0.04001	 -72.8611	-72.8611
0.04401	 -66.0342	-66.0342
0.04801	 -60.3429	-60.3429
0.05201	 -55.5252	-55.5252
0.05601	 -51.3939	-51.3939
0.06001	 -47.8118	-47.8118
0.06401	 -44.6759	-44.6759
0.06801	 -41.9076	-41.9076
0.07201	 -39.4455	-39.4455
0.07601	 -37.2413	-37.2413
0.08001	 -35.2564	-35.2564
0.08401	 -33.4594	-33.4594
0.08801	 -31.8248	-31.8248
0.09201	 -30.3313	-30.3313
0.09601	 -28.9613	-28.9613
0.10001	 -27.7001	-27.7001
0.10401	 -26.535	-26.535
0.10801	 -25.4555	-25.4555
0.11201	 -24.4523	-24.4523
0.11601	 -23.5176	-23.5176
0.12001	 -22.6445	-22.6445
0.12401	 -21.827	-21.827
0.12801	 -21.0601	-21.0601
0.13201	 -20.339	-20.339
0.13601	 -19.6598	-19.6598
0.14001	 -19.0188	-19.0188
0.14401	 -18.413	-18.413
0.14801	 -17.8394	-17.8394
0.15201	 -17.2955	-17.2955
0.15601	 -16.7791	-16.7791
0.16001	 -16.2881	-16.2881
0.16401	 -15.8206	-15.8206
0.16801	 -15.375	-15.375
0.17201	 -14.9498	-14.9498
0.17601	 -14.5436	-14.5436
0.18001	 -14.1551	-14.1551
0.18401	 -13.7831	-13.7831
0.18801	 -13.4268	-13.4268
0.19201	 -13.085	-13.085
0.19601	 -12.7568	-12.7568
0.20001	 -12.4416	-12.4416
0.20401	 -12.1385	-12.1385
0.20801	 -11.8469	-11.8469
0.21201	 -11.566	-11.566
0.21601	 -11.2954	-11.2954
0.22001	 -11.0345	-11.0345
0.22401	 -10.7827	-10.7827
0.22801	 -10.5396	-10.5396
0.23201	 -10.3047	-10.3047
0.23601	 -10.0777	-10.0777
0.24001	 -9.85821	-9.85821
0.24401	 -9.64577	-9.64577
0.24801	 -9.44011	-9.44011
0.25201	 -9.2409	-9.2409
0.25601	 -9.04785	-9.04785
0.26001	 -8.8607	-8.8607
0.26401	 -8.67917	-8.67917
0.26801	 -8.50303	-8.50303
0.27201	 -8.33205	-8.33205
0.27601	 -8.16602	-8.16602
0.28001	 -8.00473	-8.00473
0.28401	 -7.84798	-7.84798
0.28801	 -7.69561	-7.69561
0.29201	 -7.54743	-7.54743
0.29601	 -7.40328	-7.40328
0.30001	 -7.26302	-7.26302
0.30401	 -7.1265	-7.1265
0.30801	 -6.99358	-6.99358
0.31201	 -6.86412	-6.86412
0.31601	 -6.73802	-6.73802
0.32001	 -6.61514	-6.61514
0.32401	 -6.49537	-6.49537
0.32801	 -6.37861	-6.37861
0.33201	 -6.26476	-6.26476
0.33601	 -6.15372	-6.15372
0.34001	 -6.0454	-6.0454
0.34401	 -5.93971	-5.93971
0.34801	 -5.83656	-5.83656
0.35201	 -5.73587	-5.73587
0.35601	 -5.63758	-5.63758
0.36001	 -5.5416	-5.5416
0.36401	 -5.44786	-5.44786
0.36801	 -5.3563	-5.3563
0.37201	 -5.26685	-5.26685
0.37601	 -5.17945	-5.17945
0.38001	 -5.09403	-5.09403
0.38401	 -5.01056	-5.01056
0.38801	 -4.92896	-4.92896
0.39201	 -4.84918	-4.84918
0.39601	 -4.77118	-4.77118
0.40001	 -4.6949	-4.6949
0.40401	 -4.6203	-4.6203
0.40801	 -4.54734	-4.54734
0.41201	 -4.47596	-4.47596
0.41601	 -4.40613	-4.40613
0.42001	 -4.33781	-4.33781
0.42401	 -4.27096	-4.27096
0.42801	 -4.20553	-4.20553
0.43201	 -4.1415	-4.1415
0.43601	 -4.07882	-4.07882
0.44001	 -4.01747	-4.01747
0.44401	 -3.95741	-3.95741
0.44801	 -3.89861	-3.89861
0.45201	 -3.84103	-3.84103
0.45601	 -3.78465	-3.78465
0.46001	 -3.72944	-3.72944
0.46401	 -3.67537	-3.67537
0.46801	 -3.62241	-3.62241
0.47201	 -3.57054	-3.57054
0.47601	 -3.51973	-3.51973
0.48001	 -3.46996	-3.46996
0.48401	 -3.42119	-3.42119
0.48801	 -3.37342	-3.37342
0.49201	 -3.32661	-3.32661
0.49601	 -3.28074	-3.28074
0.50001	 -3.23579	-3.23579
0.50401	 -3.19175	-3.19175
0.50801	 -3.14858	-3.14858
0.51201	 -3.10627	-3.10627
0.51601	 -3.06481	-3.06481
0.52001	 -3.02416	-3.02416
0.52401	 -2.98432	-2.98432
0.52801	 -2.94526	-2.94526
0.53201	 -2.90697	-2.90697
0.53601	 -2.86943	-2.86943
0.54001	 -2.83263	-2.83263
0.54401	 -2.79654	-2.79654
0.54801	 -2.76116	-2.76116
0.55201	 -2.72646	-2.72646
0.55601	 -2.69244	-2.69244
0.56001	 -2.65907	-2.65907
0.56401	 -2.62635	-2.62635
0.56801	 -2.59425	-2.59425
0.57201	 -2.56277	-2.56277
0.57601	 -2.5319	-2.5319
0.58001	 -2.50161	-2.50161
0.58401	 -2.4719	-2.4719
0.58801	 -2.44275	-2.44275
0.59201	 -2.41416	-2.41416
0.59601	 -2.3861	-2.3861
0.60001	 -2.35858	-2.35858
0.60401	 -2.33157	-2.33157
0.60801	 -2.30507	-2.30507
0.61201	 -2.27906	-2.27906
0.61601	 -2.25355	-2.25355
0.62001	 -2.2285	-2.2285
0.62401	 -2.20392	-2.20392
0.62801	 -2.1798	-2.1798
0.63201	 -2.15612	-2.15612
0.63601	 -2.13288	-2.13288
0.64001	 -2.11006	-2.11006
0.64401	 -2.08767	-2.08767
0.64801	 -2.06568	-2.06568
0.65201	 -2.04409	-2.04409
0.65601	 -2.0229	-2.0229
0.66001	 -2.00209	-2.00209
0.66401	 -1.98166	-1.98166
0.66801	 -1.96159	-1.96159
0.67201	 -1.94188	-1.94188
0.67601	 -1.92253	-1.92253
0.68001	 -1.90352	-1.90352
0.68401	 -1.88486	-1.88486
0.68801	 -1.86652	-1.86652
0.69201	 -1.84851	-1.84851
0.69601	 -1.83081	-1.83081
0.70001	 -1.81343	-1.81343
0.70401	 -1.79635	-1.79635
0.70801	 -1.77957	-1.77957
0.71201	 -1.76308	-1.76308
0.71601	 -1.74688	-1.74688
0.72001	 -1.73096	-1.73096
0.72401	 -1.71531	-1.71531
0.72801	 -1.69993	-1.69993
0.73201	 -1.68481	-1.68481
0.73601	 -1.66996	-1.66996
0.74001	 -1.65535	-1.65535
0.74401	 -1.64099	-1.64099
0.74801	 -1.62688	-1.62688
0.75201	 -1.613	-1.613
0.75601	 -1.59935	-1.59935
0.76001	 -1.58593	-1.58593
0.76401	 -1.57274	-1.57274
0.76801	 -1.55976	-1.55976
0.77201	 -1.547	-1.547
0.77601	 -1.53444	-1.53444
0.78001	 -1.52209	-1.52209
0.78401	 -1.50995	-1.50995
0.78801	 -1.498	-1.498
0.79201	 -1.48624	-1.48624
0.79601	 -1.47467	-1.47467
0.80001	 -1.46329	-1.46329
0.80401	 -1.45209	-1.45209
0.80801	 -1.44107	-1.44107
0.81201	 -1.43022	-1.43022
0.81601	 -1.41954	-1.41954
0.82001	 -1.40903	-1.40903
0.82401	 -1.39868	-1.39868
0.82801	 -1.38849	-1.38849
0.83201	 -1.37847	-1.37847
0.83601	 -1.36859	-1.36859
0.84001	 -1.35887	-1.35887
0.84401	 -1.34929	-1.34929
0.84801	 -1.33987	-1.33987
0.85201	 -1.33058	-1.33058
0.85601	 -1.32143	-1.32143
0.86001	 -1.31242	-1.31242
0.86401	 -1.30354	-1.30354
0.86801	 -1.2948	-1.2948
0.87201	 -1.28618	-1.28618
0.87601	 -1.27769	-1.27769
0.88001	 -1.26933	-1.26933
0.88401	 -1.26108	-1.26108
0.88801	 -1.25296	-1.25296
0.89201	 -1.24495	-1.24495
0.89601	 -1.23706	-1.23706
0.90001	 -1.22927	-1.22927
0.90401	 -1.2216	-1.2216
0.90801	 -1.21404	-1.21404
0.91201	 -1.20658	-1.20658
0.91601	 -1.19923	-1.19923
0.92001	 -1.19197	-1.19197
0.92401	 -1.18482	-1.18482
0.92801	 -1.17777	-1.17777
0.93201	 -1.17081	-1.17081
0.93601	 -1.16395	-1.16395
0.94001	 -1.15717	-1.15717
0.94401	 -1.15049	-1.15049
0.94801	 -1.1439	-1.1439
0.95201	 -1.1374	-1.1374
0.95601	 -1.13098	-1.13098
0.96001	 -1.12465	-1.12465
0.96401	 -1.11839	-1.11839
0.96801	 -1.11222	-1.11222
0.97201	 -1.10613	-1.10613
0.97601	 -1.10012	-1.10012
0.98001	 -1.09418	-1.09418
0.98401	 -1.08832	-1.08832
0.98801	 -1.08253	-1.08253
0.99201	 -1.07682	-1.07682
0.99601	 -1.07117	-1.07117
1.00001	 -1.0656	-1.0656
1.00401	 -1.06009	-1.06009
1.00801	 -1.05465	-1.05465
1.01201	 -1.04928	-1.04928
1.01601	 -1.04397	-1.04397
1.02001	 -1.03873	-1.03873
1.02401	 -1.03355	-1.03355
1.02801	 -1.02843	-1.02843
1.03201	 -1.02337	-1.02337
1.03601	 -1.01837	-1.01837
1.04001	 -1.01343	-1.01343
1.04401	 -1.00854	-1.00854
1.04801	 -1.00371	-1.00371
1.05201	 -0.998938	-0.998938
1.05601	 -0.994219	-0.994219
1.06001	 -0.989553	-0.989553
1.06401	 -0.98494	-0.98494
1.06801	 -0.980378	-0.980378
1.07201	 -0.975867	-0.975867
1.07601	 -0.971406	-0.971406
1.08001	 -0.966993	-0.966993
1.08401	 -0.962629	-0.962629
1.08801	 -0.958312	-0.958312
1.09201	 -0.954041	-0.954041
1.09601	 -0.949816	-0.949816
1.10001	 -0.945636	-0.945636
1.10401	 -0.9415	-0.9415
1.10801	 -0.937407	-0.937407
1.11201	 -0.933357	-0.933357
1.11601	 -0.929349	-0.929349
1.12001	 -0.925383	-0.925383
1.12401	 -0.921457	-0.921457
1.12801	 -0.917571	-0.917571
1.13201	 -0.913724	-0.913724
1.13601	 -0.909917	-0.909917
1.14001	 -0.906147	-0.906147
1.14401	 -0.902414	-0.902414
1.14801	 -0.898719	-0.898719
1.15201	 -0.895059	-0.895059
1.15601	 -0.891436	-0.891436
1.16001	 -0.887847	-0.887847
1.16401	 -0.884294	-0.884294
1.16801	 -0.880774	-0.880774
1.17201	 -0.877287	-0.877287
1.17601	 -0.873834	-0.873834
1.18001	 -0.870413	-0.870413
1.18401	 -0.867024	-0.867024
1.18801	 -0.863667	-0.863667
1.19201	 -0.860341	-0.860341
1.19601	 -0.857045	-0.857045
1.20001	 -0.853779	-0.853779
