1	-0.846185	-0.125412	-1.60282	-0.130067
2	-0.156857	-0.0556978	-0.204247	-0.0572225
3	-0.064349	-0.0313129	-0.0765096	-0.0319757
4	-0.0348427	-0.0200329	-0.0396537	-0.0203766
5	-0.0218061	-0.0139078	-0.0241808	-0.0141082
6	-0.0149217	-0.0101585	-0.016264	-0.0102944
7	-0.0108198	-0.00701474	-0.0116829	-0.0071633
8	-0.00765818	-0.00311328	-0.00851877	-0.00330527
9	-0.00387484	0.00174553	-0.004987	0.00151226
10	0.000889006	0.00748362	-0.000467448	0.00721138
11	0.00655828	0.014048	0.00497784	0.0137379
12	0.013074	0.0214059	0.0112821	0.0210583
13	0.0203999	0.0295351	0.018405	0.0291502
14	0.0285118	0.0384201	0.0263202	0.0379976
15	0.0373927	0.0480492	0.0350091	0.0475886
16	0.0470299	0.0584134	0.0444583	0.0579141
17	0.0574135	0.0695055	0.0546573	0.0689671
18	0.0685359	0.0813201	0.0655982	0.0807417
19	0.0803907	0.0938523	0.0772743	0.0932333
20	0.0929729	0.107098	0.0896803	0.106438
21	0.106278	0.121055	0.102812	0.120353
22	0.120303	0.13572	0.116665	0.134974
23	0.135043	0.15109	0.131237	0.150301
24	0.150498	0.167165	0.146525	0.16633
25	0.166664	0.183941	0.162527	0.18306
26	0.183539	0.201417	0.17924	0.20049
27	0.201121	0.219593	0.196663	0.218619
28	0.21941	0.238467	0.214794	0.237444
29	0.238404	0.258038	0.233632	0.256967
30	0.2581	0.278306	0.253177	0.277184
31	0.2785	0.299269	0.273426	0.298097
32	0.299602	0.320928	0.29438	0.319705
33	0.321405	0.343283	0.316037	0.342008
34	0.34391	0.366334	0.338399	0.365006
35	0.367116	0.390081	0.361465	0.388702
36	0.391027	0.414529	0.385237	0.413096
37	0.415643	0.43968	0.409717	0.438193
38	0.44097	0.465541	0.434909	0.464
39	0.467014	0.492123	0.46082	0.490528
40	0.493786	0.519442	0.487461	0.517791
41	0.521305	0.547523	0.514848	0.545816
42	0.549595	0.576405	0.543006	0.574639
43	0.578699	0.606143	0.571974	0.604315
44	0.608674	0.636819	0.601808	0.634922
45	0.639607	0.668551	0.63259	0.666572
46	0.671624	0.701496	0.664435	0.699415
47	0.704896	0.735861	0.697503	0.733642
48	0.739655	0.771891	0.731999	0.769474
49	0.776186	0.80982	0.768165	0.807106
50	0.814793	0.849738	0.806235	0.846564
51	0.855693	0.891284	0.846297	0.887401
52	0.898747	0.933072	0.887967	0.928225
53	0.942956	0.972179	0.929622	0.966912
54	0.985566	1.00612	0.966299	1.00292
55	1.02002	1.03588	0.984731	1.03522
56	1.03968	1.06023	1.02023	1.06021
57	1.06018	1.76766	1.05979	1.76766
58	1.76758	1.97856	1.76758	1.75399
59	2.49736	6.41614	1.77193	6.41614
60	6.41607	19.4246	6.41607	17.8666
