1	-2.0143	-2.0143
2	-0.202747	-0.202747
3	-0.0758273	-0.0758273
4	-0.0394183	-0.0394183
5	-0.0241059	-0.0241059
6	-0.0161523	-0.0161523
7	-0.0100229	-0.0100229
8	-0.00225719	-0.00225719
9	0.007606	0.007606
10	0.019401	0.019401
11	0.0330222	0.0330222
12	0.0484053	0.0484053
13	0.0655075	0.0655075
14	0.0842986	0.0842986
15	0.104756	0.104756
16	0.126863	0.126863
17	0.150605	0.150605
18	0.175973	0.175973
19	0.202956	0.202956
20	0.231549	0.231549
21	0.261743	0.261743
22	0.293535	0.293535
23	0.32692	0.32692
24	0.361894	0.361894
25	0.398453	0.398453
26	0.436595	0.436595
27	0.476317	0.476317
28	0.517616	0.517616
29	0.560491	0.560491
30	0.60494	0.60494
31	0.650962	0.650962
32	0.698555	0.698555
33	0.74772	0.74772
34	0.798456	0.798456
35	0.850765	0.850765
36	0.90465	0.90465
37	0.960116	0.960116
38	1.01717	1.01717
39	1.07584	1.07584
40	1.13613	1.13613
41	1.1981	1.1981
42	1.26179	1.26179
43	1.32729	1.32729
44	1.39474	1.39474
45	1.46433	1.46433
46	1.53633	1.53633
47	1.61114	1.61114
48	1.68928	1.68928
49	1.7714	1.7714
50	1.85823	1.85823
51	1.9503	1.9503
52	2.04741	2.04741
53	2.14753	2.14753
54	2.24533	2.24533
55	2.33095	2.33095
56	2.39214	2.39214
57	2.42227	2.42227
58	3.98375	3.98375
59	6.05561	6.05561
60	14.5057	14.5057
