1	0.601022	4.7822
2	3.87634	12.1674
3	10.199	22.5551
4	19.5222	35.9431
5	31.8451	52.3173
6	47.1668	69.712
7	64.9184	75.7831
8	75.8904	73.1106
9	74.4628	70.6459
10	71.7411	68.9186
11	69.8254	67.6497
12	68.4412	66.6742
13	67.3903	65.8987
14	66.5621	65.2665
15	65.8909	64.7411
16	65.3354	64.2975
17	64.8676	63.9183
18	64.4684	63.5908
19	64.1237	63.3052
20	63.8233	63.0544
21	63.5593	62.8326
22	63.3255	62.6353
23	63.1173	62.4589
24	62.9308	62.3004
25	62.763	62.1575
26	62.6112	62.028
27	62.4734	61.9104
28	62.348	61.8032
29	62.2335	61.7054
30	62.1286	61.6158
31	62.0325	61.5338
32	61.9443	61.4587
33	61.8634	61.39
34	61.7893	61.3275
35	61.7217	61.2709
36	61.6607	61.2205
37	61.6062	61.1766
38	61.5589	61.1401
39	61.5195	61.1122
40	61.4893	61.0946
41	61.4701	61.0894
42	61.4641	61.0992
43	61.4738	61.1255
44	61.5012	61.1681
45	61.5465	61.2213
46	61.6052	61.2691
47	61.6637	61.278
48	61.6925	61.1862
49	61.6371	60.8887
50	61.4032	60.2096
51	60.8248	58.8589
52	59.5749	56.5364
53	57.0333	54.1487
54	53.2998	55.5279
55	53.7214	63.2546
56	62.7434	92.9468
57	93.0539	117.19
58	117.19	2.65649
59	2.56522	118.908
60	118.908	0.933338
