1	-2.72682	-0.129047
2	-0.19632	-0.0568694
3	-0.0737794	-0.0318192
4	-0.0384656	-0.0202947
5	-0.0235655	-0.0140601
6	-0.0159058	-0.0102613
7	-0.0114412	-0.00712614
8	-0.00824769	-0.00325724
9	-0.00463565	0.0015706
10	-4.41678e-05	0.00727952
11	0.00546746	0.0138156
12	0.0118346	0.0211456
13	0.019018	0.029247
14	0.0269919	0.0381041
15	0.0357381	0.0477049
16	0.0452433	0.0580405
17	0.0554974	0.0691037
18	0.0664923	0.0808888
19	0.0782216	0.0933911
20	0.09068	0.106607
21	0.103863	0.120532
22	0.117767	0.135166
23	0.132389	0.150504
24	0.147727	0.166545
25	0.163777	0.183288
26	0.180538	0.20073
27	0.198008	0.218872
28	0.216185	0.23771
29	0.235069	0.257246
30	0.254658	0.277477
31	0.274952	0.298404
32	0.295949	0.320027
33	0.317649	0.342344
34	0.340052	0.365357
35	0.363159	0.389067
36	0.38697	0.413477
37	0.411489	0.43859
38	0.436719	0.464414
39	0.462667	0.490958
40	0.489343	0.518239
41	0.516765	0.546281
42	0.544956	0.575122
43	0.573955	0.604817
44	0.603817	0.635445
45	0.634623	0.667118
46	0.666488	0.699988
47	0.699568	0.73425
48	0.734067	0.770129
49	0.770223	0.80783
50	0.808265	0.8474
51	0.848273	0.888432
52	0.889866	0.929614
53	0.93162	0.968704
54	0.970666	1.00419
55	1.00492	1.03552
56	1.03534	1.06028
57	1.06014	1.76791
58	1.76783	1.82349
59	2.09432	6.46026
60	6.46019	18.573
