1	-1.4081	-0.127452
2	-0.184581	-0.0563446
3	-0.0711709	-0.0315919
4	-0.0374913	-0.0201771
5	-0.0230993	-0.0139917
6	-0.0156475	-0.0102153
7	-0.0112802	-0.00707646
8	-0.00810068	-0.00319304
9	-0.00444652	0.00164865
10	0.000188552	0.00737061
11	0.00573981	0.0139194
12	0.0121441	0.0212618
13	0.0193629	0.0293757
14	0.0273708	0.0382452
15	0.03615	0.0478587
16	0.0456874	0.058207
17	0.0559727	0.0692831
18	0.0669982	0.0810813
19	0.0787573	0.0935969
20	0.0912448	0.106826
21	0.104456	0.120766
22	0.118388	0.135413
23	0.133037	0.150765
24	0.148401	0.166821
25	0.164477	0.183578
26	0.181263	0.201035
27	0.198757	0.219191
28	0.216959	0.238045
29	0.235866	0.257596
30	0.255477	0.277843
31	0.275793	0.298785
32	0.296811	0.320423
33	0.318531	0.342756
34	0.340955	0.365784
35	0.364081	0.38951
36	0.387912	0.413935
37	0.41245	0.439063
38	0.437699	0.464901
39	0.463666	0.49146
40	0.490361	0.518755
41	0.517803	0.546812
42	0.546015	0.575669
43	0.575037	0.60538
44	0.604925	0.636026
45	0.635761	0.667721
46	0.667663	0.700621
47	0.700791	0.734925
48	0.735355	0.770866
49	0.771603	0.808661
50	0.809783	0.848375
51	0.850002	0.889614
52	0.891916	0.931013
53	0.934099	0.970036
54	0.973281	1.00488
55	1.00641	1.03562
56	1.03558	1.06022
57	1.06009	1.76766
58	1.76758	1.87681
59	2.09914	6.41614
60	6.41607	18.3989
