1	-1.38398	-0.127478
2	-0.18303	-0.0563591
3	-0.0707948	-0.0315988
4	-0.0373468	-0.0201808
5	-0.0230293	-0.0139939
6	-0.0156083	-0.0102167
7	-0.0112556	-0.00707805
8	-0.00807785	-0.00319506
9	-0.00441698	0.00164621
10	0.000225002	0.00736778
11	0.00578263	0.0139162
12	0.012193	0.0212582
13	0.0194176	0.0293717
14	0.0274313	0.0382408
15	0.0362162	0.0478539
16	0.0457592	0.0582018
17	0.0560502	0.0692775
18	0.0670813	0.0810752
19	0.078846	0.0935904
20	0.0913392	0.106819
21	0.104556	0.120758
22	0.118494	0.135405
23	0.133149	0.150756
24	0.148518	0.166812
25	0.1646	0.183568
26	0.181392	0.201025
27	0.198892	0.219181
28	0.217099	0.238034
29	0.236012	0.257584
30	0.25563	0.277831
31	0.275951	0.298773
32	0.296975	0.32041
33	0.318702	0.342742
34	0.341131	0.36577
35	0.364263	0.389495
36	0.3881	0.41392
37	0.412644	0.439048
38	0.437898	0.464886
39	0.463871	0.491445
40	0.490572	0.51874
41	0.518019	0.546797
42	0.546237	0.575653
43	0.575264	0.605364
44	0.605159	0.636011
45	0.636002	0.667706
46	0.667913	0.700606
47	0.701052	0.734909
48	0.735631	0.770848
49	0.771904	0.80864
50	0.810122	0.848347
51	0.8504	0.889573
52	0.892413	0.930958
53	0.934754	0.969982
54	0.974086	1.00487
55	1.00698	1.03566
56	1.03574	1.06029
57	1.06016	1.76791
58	1.76783	1.87254
59	2.15286	6.46026
60	6.46019	18.6104
