1	0.694113	4.86574
2	4.13583	12.2945
3	10.6171	22.7251
4	20.0989	36.156
5	32.5805	52.5717
6	48.0602	69.9143
7	65.8253	75.7723
8	76.0179	73.0738
9	74.2951	70.6222
10	71.6154	68.9036
11	69.7341	67.6403
12	68.3708	66.6687
13	67.3332	65.896
14	66.5139	65.266
15	65.8491	64.7422
16	65.298	64.3
17	64.8337	63.922
18	64.437	63.5953
19	64.0942	63.3105
20	63.7952	63.0603
21	63.5323	62.839
22	63.2994	62.6421
23	63.0918	62.466
24	62.9058	62.3078
25	62.7382	62.165
26	62.5867	62.0356
27	62.4491	61.918
28	62.3238	61.8108
29	62.2093	61.7128
30	62.1045	61.6231
31	62.0085	61.5409
32	61.9203	61.4655
33	61.8395	61.3964
34	61.7656	61.3334
35	61.6983	61.2763
36	61.6376	61.2253
37	61.5836	61.1808
38	61.5368	61.1436
39	61.4981	61.1149
40	61.4688	61.0966
41	61.4506	61.091
42	61.4459	61.1007
43	61.4576	61.1279
44	61.4879	61.1728
45	61.5381	61.2307
46	61.6052	61.2874
47	61.6784	61.3116
48	61.733	61.2452
49	61.723	60.9886
50	61.5695	60.3706
51	61.1338	59.0835
52	60.1197	56.6803
53	57.7638	53.72
54	52.9049	54.6373
55	51.0055	62.8439
56	61.4623	92.9107
57	92.963	117.19
58	117.19	2.57728
59	2.46269	118.908
60	118.908	0.928015
