1	-0.585801
2	-0.135301
3	-0.0585602
4	-0.0325074
5	-0.0206406
6	-0.0142445
7	-0.00993145
8	-0.0051014
9	0.0011093
10	0.0086199
11	0.0173413
12	0.0272198
13	0.0382204
14	0.0503187
15	0.0634967
16	0.0777405
17	0.0930392
18	0.109384
19	0.126768
20	0.145185
21	0.164629
22	0.185097
23	0.206584
24	0.229087
25	0.252603
26	0.277129
27	0.302664
28	0.329204
29	0.356749
30	0.385296
31	0.414843
32	0.445391
33	0.476938
34	0.509483
35	0.543029
36	0.577576
37	0.613128
38	0.649691
39	0.687276
40	0.725899
41	0.765586
42	0.806374
43	0.848321
44	0.891513
45	0.936072
46	0.982175
47	1.03007
48	1.08008
49	1.13261
50	1.18811
51	1.24689
52	1.30879
53	1.37239
54	1.43407
55	1.48717
56	1.52444
57	1.64385
58	2.53346
59	4.09689
60	8.06442
