1	-0.505245
2	-0.125657
3	-0.0557502
4	-0.0313321
5	-0.020042
6	-0.0138933
7	-0.00961899
8	-0.0046925
9	0.00161919
10	0.0092232
11	0.0180338
12	0.0279993
13	0.0390856
14	0.0512692
15	0.0645324
16	0.0788619
17	0.0942471
18	0.110679
19	0.128152
20	0.146659
21	0.166195
22	0.186757
23	0.208341
24	0.230943
25	0.254562
26	0.279195
27	0.30484
28	0.331497
29	0.359166
30	0.387848
31	0.417549
32	0.448277
33	0.480049
34	0.512892
35	0.546856
36	0.582017
37	0.618504
38	0.656519
39	0.696368
40	0.738496
41	0.783474
42	0.831851
43	0.883656
44	0.937217
45	0.987355
46	1.0255
47	1.06787
48	1.7155
49	3.64604
50	6.24212
