1	-0.516129
2	-0.126983
3	-0.0507969
4	0.015416
5	0.111096
6	0.235038
7	0.385892
8	0.562929
9	0.765711
10	0.993958
11	1.24748
12	1.52614
13	1.82985
14	2.15853
15	2.51212
16	2.89058
17	3.29387
18	3.72196
19	4.17482
20	4.65243
21	5.15478
22	5.68184
23	6.2336
24	6.81003
25	7.41114
26	8.0369
27	8.68731
28	9.36234
29	10.062
30	10.7863
31	11.5351
32	12.3086
33	13.1067
34	13.9294
35	14.7768
36	15.6489
37	16.5458
38	17.4679
39	18.4152
40	19.3885
41	20.3884
42	21.4163
43	22.4738
44	23.5639
45	24.6903
46	25.8587
47	27.0762
48	28.3517
49	29.6941
50	31.1082
51	32.586
52	34.0922
53	35.5483
54	36.8344
55	37.8251
56	38.424
57	58.0783
58	63.5466
59	156.255
60	201.828
