0.001	 0.000876846	 0.000295203	 0.000157759	 0.000101505	 7.22173e-05	 -5.5122e-05	 5.13599e-05	 5.85969e-05	 6.54294e-05	 -7.11234e-05	 7.61216e-05	 8.06516e-05	 -8.48386e-05	 8.87598e-05	 -9.24663e-05	 9.59945e-05	 -9.93712e-05	 0.000102617	 0.000105748	 -0.000108777	 -0.000111715	 0.00011457	 -0.000117351	 0.000120063	 -0.000122711	 0.000125301	 -0.000127836	 0.000130319	 -0.000132752	 0.000135138	 -0.000137476	 0.000139767	 -0.00014201	 -0.000144201	 0.000146336	 0.00014841	 0.000150415	 -0.000152342	 0.000154178	 -0.000155911	 0.000157522	 0.000158991	 -0.00016029	 0.00016138	 0.000162201	 -0.000162662	 -0.000162622	 -0.000161877	 -0.000160152	 -0.000157093	 -0.000152228	 -0.000144765	 -0.000132953	 0.000112671	 -7.63353e-05	 -2.40503e-05	 -0.000692017	 -2.75762e-10	 -0.00315396	 -1.42126e-11	 
0.100999	 0.0900608	 0.0301473	 0.0160958	 0.0103531	 0.00736476	 -0.00562093	 0.00523702	 0.00597461	 0.00667076	 -0.00725061	 0.00775933	 0.00822011	 -0.00864571	 0.00904397	 -0.00942014	 0.0097779	 -0.01012	 0.0104485	 0.010765	 -0.0110709	 -0.0113673	 0.011655	 -0.0119348	 0.0122073	 -0.0124731	 0.0127327	 -0.0129864	 0.0132346	 -0.0134776	 0.0137155	 -0.0139485	 0.0141766	 -0.0143999	 -0.0146182	 0.0148313	 0.015039	 0.0152409	 -0.0154365	 0.0156253	 -0.0158068	 0.0159803	 0.0161449	 -0.0162993	 0.0164412	 0.0165661	 -0.0166663	 -0.0167282	 -0.0167309	 -0.0166437	 -0.0164245	 -0.0160147	 -0.0153171	 -0.0141308	 0.0120064	 -0.00814009	 -0.00256362	 -0.0733337	 -2.60031e-08	 -0.269445	 -1.15415e-09	 
0.200998	 0.152348	 0.050557	 0.0269532	 0.0173281	 0.0123238	 -0.00940461	 0.00876156	 0.00999464	 0.0111579	 -0.012126	 0.0129747	 0.0137426	 -0.0144511	 0.0151133	 -0.015738	 0.0163313	 -0.0168977	 0.0174408	 0.0179633	 -0.0184673	 -0.0189546	 0.0194268	 -0.0198851	 0.0203305	 -0.020764	 0.0211863	 -0.0215981	 0.022	 -0.0223924	 0.0227758	 -0.0231505	 0.0235166	 -0.0238744	 -0.0242239	 0.0245651	 0.024898	 0.0252227	 -0.0255391	 0.0258475	 -0.0261482	 0.0264418	 0.0267287	 -0.027009	 0.0272813	 0.0275407	 -0.0277765	 -0.0279677	 -0.0280788	 -0.028055	 -0.0278176	 -0.0272536	 -0.0261783	 -0.0242268	 0.020616	 -0.0139771	 -0.00439865	 -0.125038	 -3.93999e-08	 -0.361938	 -1.44272e-09	 
0.300997	 0.194099	 0.0636164	 0.0338436	 0.0217422	 0.015458	 -0.0117943	 0.0109866	 0.0125311	 0.0139871	 -0.0151976	 0.0162573	 0.0172148	 -0.0180968	 0.0189197	 -0.0196945	 0.0204288	 -0.0211284	 0.0217975	 0.0224396	 -0.0230573	 -0.023653	 0.0242283	 -0.024785	 0.0253242	 -0.0258471	 0.0263547	 -0.0268477	 0.027327	 -0.0277932	 0.0282468	 -0.0286882	 0.0291179	 -0.0295362	 -0.0299435	 0.0303403	 0.0307269	 0.0311042	 -0.0314729	 0.0318347	 -0.0321912	 0.032545	 0.0328987	 -0.033255	 0.0336146	 0.0339746	 -0.0343238	 -0.0346378	 -0.0348721	 -0.0349547	 -0.0347793	 -0.0341897	 -0.0329347	 -0.0305351	 0.0259956	 -0.0176112	 -0.0055359	 -0.156261	 -4.35032e-08	 -0.341841	 -1.21459e-09	 
0.400996	 0.220489	 0.0710369	 0.0376793	 0.0241819	 0.0171846	 -0.0131084	 0.0122086	 0.0139224	 0.0155363	 -0.0168759	 0.0180465	 0.019102	 -0.020072	 0.0209748	 -0.0218225	 0.0226236	 -0.0233843	 0.0241094	 0.0248026	 -0.0254669	 -0.0261047	 0.0267181	 -0.0273087	 0.0278778	 -0.0284269	 0.0289568	 -0.0294685	 0.0299628	 -0.0304404	 0.030902	 -0.0313481	 0.0317793	 -0.0321962	 -0.0325993	 0.0329896	 0.033368	 0.0337359	 -0.0340951	 0.0344484	 -0.0347991	 0.0351515	 0.0355105	 -0.0358813	 0.0362672	 0.0366674	 -0.0370721	 -0.037456	 -0.0377701	 -0.0379328	 -0.0378205	 -0.0372507	 -0.0359325	 -0.0333283	 0.0283525	 -0.0191769	 -0.00601793	 -0.168462	 -4.08924e-08	 -0.256505	 -7.22081e-10	 
0.500995	 0.235659	 0.0741988	 0.0391977	 0.0251218	 0.0178413	 -0.0136047	 0.0126679	 0.0144424	 0.0161113	 -0.0174935	 0.0186982	 0.0197813	 -0.0207737	 0.021694	 -0.0225548	 0.0233648	 -0.0241305	 0.0248568	 0.0255474	 -0.0262055	 -0.0268334	 0.0274332	 -0.0280065	 0.0285549	 -0.0290795	 0.0295814	 -0.0300615	 0.0305207	 -0.0309595	 0.0313788	 -0.0317792	 0.0321613	 -0.0325258	 -0.0328737	 0.0332059	 0.033524	 0.0338299	 -0.0341261	 0.0344163	 -0.0347049	 0.0349977	 0.0353013	 -0.0356226	 0.0359671	 0.0363358	 -0.0367206	 -0.0370971	 -0.0374158	 -0.0375926	 -0.0374981	 -0.0369411	 -0.0356213	 -0.0329989	 0.0280104	 -0.0188932	 -0.00591454	 -0.16385	 -3.37311e-08	 -0.141401	 -1.47645e-10	 
0.600994	 0.242862	 0.0741966	 0.0389857	 0.0249397	 0.017697	 -0.0134885	 0.0125559	 0.0143097	 0.0159561	 -0.0173157	 0.0184965	 0.0195541	 -0.0205187	 0.021409	 -0.0222372	 0.023012	 -0.0237396	 0.0244249	 0.0250714	 -0.0256823	 -0.0262598	 0.0268059	 -0.0273222	 0.0278101	 -0.0282707	 0.0287051	 -0.0291142	 0.0294986	 -0.0298592	 0.0301965	 -0.0305113	 0.0308043	 -0.0310762	 -0.0313281	 0.0315611	 0.0317771	 0.0319781	 -0.0321673	 0.0323487	 -0.0325274	 0.0327098	 0.0329034	 -0.0331159	 0.0333537	 0.0336192	 -0.0339057	 -0.034191	 -0.0344282	 -0.034537	 -0.0343935	 -0.0338156	 -0.0325226	 -0.030024	 0.0253762	 -0.0170397	 -0.00531502	 -0.145164	 -2.38064e-08	 -0.0219511	 3.84656e-10	 
0.700993	 0.244594	 0.0718822	 0.0375016	 0.0239314	 0.0169624	 -0.0129208	 0.0120224	 0.0136955	 0.0152622	 -0.0165507	 0.0176646	 0.0186568	 -0.0195564	 0.020381	 -0.0211423	 0.0218485	 -0.0225054	 0.0231177	 0.0236888	 -0.0242214	 -0.0247176	 0.0251795	 -0.0256083	 0.0260055	 -0.026372	 0.0267087	 -0.0270166	 0.0272963	 -0.0275485	 0.0277738	 -0.0279729	 0.0281464	 -0.0282953	 -0.0284204	 0.0285232	 0.0286053	 0.028669	 -0.0287175	 0.0287548	 -0.0287859	 0.0288174	 0.0288563	 -0.0289104	 0.0289858	 0.0290853	 -0.0292033	 -0.0293201	 -0.0293944	 -0.0293553	 -0.0290944	 -0.0284544	 -0.0272001	 -0.0249336	 0.0209098	 -0.0139344	 -0.00432108	 -0.115467	 -1.2567e-08	 0.0847774	 7.98532e-10	 
0.800992	 0.242717	 0.0679042	 0.0350963	 0.0223239	 0.0157994	 -0.0120251	 0.011183	 0.0127314	 0.0141766	 -0.0153587	 0.0163741	 0.0172718	 -0.0180789	 0.0188116	 -0.0194807	 0.0200936	 -0.0206559	 0.0211716	 0.0216438	 -0.0220751	 -0.0224674	 0.0228223	 -0.0231413	 0.0234254	 -0.0236756	 0.0238928	 -0.0240776	 0.0242308	 -0.024353	 0.0244447	 -0.0245067	 0.0245395	 -0.024544	 -0.0245211	 0.0244722	 0.0243987	 0.024303	 -0.0241877	 0.0240566	 -0.0239143	 0.0237662	 0.0236187	 -0.023478	 0.0233496	 0.0232353	 -0.0231301	 -0.0230177	 -0.0228641	 -0.0226125	 -0.0221779	 -0.0214414	 -0.0202333	 -0.0182818	 0.0150971	 -0.00991481	 -0.00304064	 -0.0779677	 -1.15905e-09	 0.16852	 1.05578e-09	 
0.900991	 0.238572	 0.062743	 0.0320324	 0.0202872	 0.0143294	 -0.0108945	 0.0101241	 0.0115164	 0.0128102	 -0.0138605	 0.0147546	 0.0155369	 -0.0162317	 0.0168535	 -0.0174121	 0.0179141	 -0.0183644	 0.0187665	 0.0191232	 -0.0194368	 -0.019709	 0.0199411	 -0.0201345	 0.0202901	 -0.0204088	 0.0204914	 -0.0205385	 0.0205507	 -0.0205288	 0.0204732	 -0.0203846	 0.0202636	 -0.020111	 -0.0199277	 0.0197148	 0.0194738	 0.0192064	 -0.0189151	 0.0186028	 -0.018273	 0.01793	 0.0175783	 -0.0172224	 0.0168657	 0.0165086	 -0.0161466	 -0.0157667	 -0.015344	 -0.014839	 -0.0141965	 -0.0133451	 -0.012195	 -0.0106222	 0.00842645	 -0.00532071	 -0.00158224	 -0.0358599	 9.53974e-09	 0.224403	 1.14751e-09	 
