0.001	 -1000
0.020999	 -47.6213
0.040998	 -24.3914
0.060997	 -16.3942
0.080996	 -12.3463
0.100995	 -9.90148
0.120994	 -8.26487
0.140993	 -7.09255
0.160992	 -6.21149
0.180991	 -5.52514
0.20099	 -4.97537
0.220989	 -4.52511
0.240988	 -4.14958
0.260987	 -3.83161
0.280986	 -3.5589
0.300985	 -3.32242
0.320984	 -3.11542
0.340983	 -2.9327
0.360982	 -2.77022
0.380981	 -2.6248
0.40098	 -2.49389
0.420979	 -2.37542
0.440978	 -2.26769
0.460977	 -2.16931
0.480976	 -2.07911
0.500975	 -1.99611
0.520974	 -1.91948
0.540973	 -1.84852
0.560972	 -1.78262
0.580971	 -1.72126
0.60097	 -1.66398
0.620969	 -1.61039
0.640968	 -1.56014
0.660967	 -1.51293
0.680966	 -1.4685
0.700965	 -1.4266
0.720964	 -1.38703
0.740963	 -1.3496
0.760962	 -1.31413
0.780961	 -1.28047
0.80096	 -1.2485
0.820959	 -1.21809
0.840958	 -1.18912
0.860957	 -1.1615
0.880956	 -1.13513
0.900955	 -1.10993
0.920954	 -1.08583
0.940953	 -1.06275
0.960952	 -1.04063
0.980951	 -1.01942
1.00095	 -0.999051
1.02095	 -0.979481
1.04095	 -0.960663
1.06095	 -0.942554
1.08095	 -0.925116
1.10095	 -0.908311
1.12094	 -0.892105
1.14094	 -0.876468
1.16094	 -0.861369
1.18094	 -0.846782
1.20094	 -0.832681
1.22094	 -0.819042
1.24094	 -0.805842
1.26094	 -0.793061
1.28094	 -0.780679
1.30094	 -0.768678
1.32093	 -0.75704
1.34093	 -0.745749
1.36093	 -0.734791
1.38093	 -0.724149
1.40093	 -0.713812
1.42093	 -0.703765
1.44093	 -0.693997
1.46093	 -0.684497
1.48093	 -0.675253
1.50093	 -0.666256
1.52092	 -0.657495
1.54092	 -0.648962
1.56092	 -0.640647
1.58092	 -0.632543
1.60092	 -0.624641
1.62092	 -0.616934
1.64092	 -0.609415
1.66092	 -0.602077
1.68092	 -0.594914
1.70092	 -0.587919
1.72091	 -0.581087
1.74091	 -0.574411
1.76091	 -0.567888
1.78091	 -0.56151
1.80091	 -0.555275
1.82091	 -0.549176
1.84091	 -0.54321
1.86091	 -0.537372
1.88091	 -0.531659
1.90091	 -0.526065
1.9209	 -0.520588
1.9409	 -0.515224
1.9609	 -0.509969
1.9809	 -0.504821
2.0009	 -0.499775
2.0209	 -0.494829
2.0409	 -0.48998
2.0609	 -0.485226
2.0809	 -0.480562
2.1009	 -0.475988
2.12089	 -0.471499
2.14089	 -0.467095
2.16089	 -0.462772
2.18089	 -0.458528
2.20089	 -0.454362
2.22089	 -0.45027
2.24089	 -0.446252
2.26089	 -0.442304
2.28089	 -0.438426
2.30089	 -0.434615
2.32088	 -0.43087
2.34088	 -0.427189
2.36088	 -0.423571
2.38088	 -0.420013
2.40088	 -0.416514
2.42088	 -0.413073
2.44088	 -0.409689
2.46088	 -0.406359
2.48088	 -0.403083
2.50088	 -0.39986
2.52087	 -0.396688
2.54087	 -0.393566
2.56087	 -0.390492
2.58087	 -0.387466
2.60087	 -0.384487
2.62087	 -0.381553
2.64087	 -0.378663
2.66087	 -0.375817
2.68087	 -0.373014
2.70087	 -0.370252
2.72086	 -0.36753
2.74086	 -0.364849
2.76086	 -0.362206
2.78086	 -0.359601
2.80086	 -0.357033
2.82086	 -0.354502
2.84086	 -0.352006
2.86086	 -0.349546
2.88086	 -0.347119
2.90085	 -0.344726
2.92085	 -0.342366
2.94085	 -0.340037
2.96085	 -0.337741
2.98085	 -0.335475
3.00085	 -0.333239
3.02085	 -0.331033
3.04085	 -0.328856
3.06085	 -0.326707
3.08085	 -0.324586
3.10084	 -0.322493
3.12084	 -0.320426
3.14084	 -0.318386
3.16084	 -0.316371
3.18084	 -0.314382
3.20084	 -0.312418
3.22084	 -0.310478
3.24084	 -0.308562
3.26084	 -0.30667
3.28084	 -0.3048
3.30083	 -0.302954
3.32083	 -0.301129
3.34083	 -0.299327
3.36083	 -0.297545
3.38083	 -0.295785
3.40083	 -0.294046
3.42083	 -0.292327
3.44083	 -0.290628
