0.0001	 -10000
0.0101	 -99.01
0.0201	 -49.7513
0.0301	 -33.2226
0.0401	 -24.9377
0.0500999	 -19.9601
0.0600999	 -16.639
0.0700999	 -14.2653
0.0800999	 -12.4844
0.0900999	 -11.0988
0.1001	 -9.99002
0.1101	 -9.08266
0.1201	 -8.3264
0.1301	 -7.6864
0.1401	 -7.13777
0.1501	 -6.66223
0.1601	 -6.2461
0.1701	 -5.8789
0.1801	 -5.55248
0.1901	 -5.26039
0.2001	 -4.99751
0.2101	 -4.75964
0.2201	 -4.54339
0.2301	 -4.34594
0.2401	 -4.16494
0.2501	 -3.9984
0.2601	 -3.84468
0.2701	 -3.70234
0.2801	 -3.57016
0.2901	 -3.44709
0.3001	 -3.33223
0.3101	 -3.22477
0.3201	 -3.12403
0.3301	 -3.02939
0.3401	 -2.94031
0.3501	 -2.85633
0.3601	 -2.77701
0.3701	 -2.70198
0.3801	 -2.63089
0.3901	 -2.56345
0.4001	 -2.49938
0.4101	 -2.43843
0.4201	 -2.38039
0.4301	 -2.32504
0.4401	 -2.27221
0.4501	 -2.22173
0.4601	 -2.17344
0.4701	 -2.12721
0.4801	 -2.0829
0.4901	 -2.0404
0.500099	 -1.9996
0.510099	 -1.9604
0.520099	 -1.92271
0.530099	 -1.88644
0.540099	 -1.85151
0.550099	 -1.81785
0.560099	 -1.7854
0.570099	 -1.75408
0.580099	 -1.72384
0.590099	 -1.69463
0.600099	 -1.66639
0.610099	 -1.63908
0.620099	 -1.61264
0.630099	 -1.58705
0.640099	 -1.56226
0.650099	 -1.53823
0.660099	 -1.51492
0.670099	 -1.49232
0.680099	 -1.47037
0.690099	 -1.44907
0.700099	 -1.42837
0.710099	 -1.40825
0.720099	 -1.3887
0.730099	 -1.36968
0.740099	 -1.35117
0.750099	 -1.33316
0.760099	 -1.31562
0.770099	 -1.29853
0.780099	 -1.28189
0.790099	 -1.26566
0.800099	 -1.24985
0.810099	 -1.23442
0.820099	 -1.21936
0.830099	 -1.20468
0.840099	 -1.19034
0.850099	 -1.17633
0.860099	 -1.16266
0.870099	 -1.14929
0.880099	 -1.13624
0.890099	 -1.12347
0.900099	 -1.11099
0.910099	 -1.09878
0.920099	 -1.08684
0.930099	 -1.07515
0.940099	 -1.06372
0.950099	 -1.05252
0.960099	 -1.04156
0.970099	 -1.03082
0.980099	 -1.02031
0.990099	 -1.01
1.0001	 -0.999901
1.0101	 -0.990002
1.0201	 -0.980297
1.0301	 -0.970781
1.0401	 -0.961447
1.0501	 -0.952291
1.0601	 -0.943308
1.0701	 -0.934493
1.0801	 -0.925841
1.0901	 -0.917348
1.1001	 -0.909009
1.1101	 -0.900821
1.1201	 -0.892778
1.1301	 -0.884878
1.1401	 -0.877117
1.1501	 -0.86949
1.1601	 -0.861996
1.1701	 -0.854629
1.1801	 -0.847387
1.1901	 -0.840266
1.2001	 -0.833265
1.2101	 -0.826379
1.2201	 -0.819606
1.2301	 -0.812943
1.2401	 -0.806387
1.2501	 -0.799937
1.2601	 -0.793589
1.2701	 -0.78734
1.2801	 -0.78119
1.2901	 -0.775134
1.3001	 -0.769172
1.3101	 -0.763301
1.3201	 -0.757519
1.3301	 -0.751824
1.3401	 -0.746214
1.3501	 -0.740687
1.3601	 -0.735241
1.3701	 -0.729874
1.3801	 -0.724586
1.3901	 -0.719373
1.4001	 -0.714235
1.4101	 -0.70917
1.4201	 -0.704176
1.4301	 -0.699252
1.4401	 -0.694397
1.4501	 -0.689608
1.4601	 -0.684885
1.4701	 -0.680227
1.4801	 -0.675631
1.4901	 -0.671097
1.5001	 -0.666623
1.5101	 -0.662208
1.5201	 -0.657852
1.5301	 -0.653553
1.5401	 -0.649309
1.5501	 -0.64512
1.5601	 -0.640985
1.5701	 -0.636903
1.5801	 -0.632872
1.5901	 -0.628892
1.6001	 -0.624962
1.6101	 -0.62108
1.6201	 -0.617246
1.6301	 -0.61346
1.6401	 -0.60972
1.6501	 -0.606024
1.6601	 -0.602374
1.6701	 -0.598767
1.6801	 -0.595203
1.6901	 -0.591682
1.7001	 -0.588201
1.7101	 -0.584762
1.7201	 -0.581362
1.7301	 -0.578002
1.7401	 -0.57468
1.7501	 -0.571396
1.7601	 -0.56815
1.7701	 -0.56494
1.7801	 -0.561767
1.7901	 -0.558629
1.8001	 -0.555525
1.8101	 -0.552456
1.8201	 -0.549421
1.8301	 -0.546419
1.8401	 -0.543449
1.8501	 -0.540512
1.8601	 -0.537606
1.8701	 -0.534731
1.8801	 -0.531887
1.8901	 -0.529073
1.9001	 -0.526289
1.9101	 -0.523533
1.9201	 -0.520807
1.9301	 -0.518108
1.9401	 -0.515438
1.9501	 -0.512795
1.9601	 -0.510179
1.9701	 -0.507589
1.9801	 -0.505026
1.9901	 -0.502488
2.0001	 -0.499976
2.0101	 -0.497488
2.0201	 -0.495025
2.0301	 -0.492587
2.0401	 -0.490173
2.0501	 -0.487782
2.0601	 -0.485414
2.0701	 -0.483069
2.0801	 -0.480747
2.0901	 -0.478446
2.1001	 -0.476168
2.1101	 -0.473912
2.1201	 -0.471676
2.1301	 -0.469462
2.1401	 -0.467268
2.1501	 -0.465095
2.1601	 -0.462942
2.1701	 -0.460809
2.1801	 -0.458695
2.1901	 -0.456601
2.2001	 -0.454525
2.2101	 -0.452469
2.2201	 -0.450431
2.2301	 -0.448411
2.2401	 -0.446409
2.2501	 -0.444425
2.2601	 -0.442459
2.2701	 -0.44051
2.2801	 -0.438578
2.2901	 -0.436663
2.3001	 -0.434764
2.3101	 -0.432882
2.3201	 -0.431016
2.3301	 -0.429167
2.3401	 -0.427333
2.3501	 -0.425514
2.3601	 -0.423711
2.3701	 -0.421924
2.3801	 -0.420151
2.3901	 -0.418393
2.4001	 -0.41665
2.4101	 -0.414921
2.4201	 -0.413206
2.4301	 -0.411506
2.4401	 -0.40982
2.4501	 -0.408147
2.4601	 -0.406488
2.4701	 -0.404842
2.4801	 -0.40321
2.4901	 -0.401591
2.5001	 -0.399984
2.5101	 -0.398391
2.5201	 -0.39681
2.5301	 -0.395242
2.5401	 -0.393686
2.5501	 -0.392142
2.5601	 -0.39061
2.5701	 -0.38909
2.5801	 -0.387582
2.5901	 -0.386086
2.6001	 -0.384601
2.6101	 -0.383127
2.6201	 -0.381665
2.6301	 -0.380214
2.6401	 -0.378774
2.6501	 -0.377345
2.6601	 -0.375926
