1	-4.53029	-1.125
2	-1.12878	-0.5
3	-0.501119	-0.281238
4	-0.281706	-0.176986
5	-0.176653	-0.0891931
6	-0.0856658	0.0275002
7	0.0356838	0.175261
8	0.18886	0.351881
9	0.371581	0.556102
10	0.58253	0.787165
11	0.82089	1.04458
12	1.08611	1.328
13	1.3778	1.63718
14	1.69567	1.97195
15	2.03949	2.33215
16	2.40907	2.71769
17	2.80428	3.12847
18	3.22500	3.56443
19	3.67111	4.02551
20	4.14255	4.51165
21	4.63924	5.02282
22	5.16112	5.55899
23	5.70814	6.12012
24	6.28025	6.70619
25	6.87741	7.31717
26	7.4996	7.95306
27	8.14677	8.61383
28	8.81891	9.29947
29	9.51598	10.01
30	10.238	10.7453
31	10.9849	11.5055
32	11.7567	12.2905
33	12.5535	13.1005
34	13.3751	13.9353
35	14.2217	14.7951
36	15.0934	15.6799
37	15.9902	16.5899
38	16.9124	17.5254
39	17.8602	18.4867
40	18.8342	19.4745
41	19.8351	20.4896
42	20.864	21.5335
43	21.9225	22.6081
44	23.0132	23.7166
45	24.1394	24.8631
46	25.3056	26.0537
47	26.5179	27.2967
48	27.7833	28.6022
49	29.109	29.9815
50	30.4997	31.443
51	31.9534	32.9831
52	33.4542	34.5689
53	34.9603	36.1132
54	36.3836	37.4515
55	37.5741	38.3619
56	38.3726	39.4558
57	50.1507	63.7899
58	63.7873	88.2224
59	179.164	231.134
60	231.132	815.226
