1	0.496656	1.66666
2	1.9933	4.16666
3	4.48995	7.66256
4	7.98117	11.4058
5	11.6299	12.1816
6	12.2751	11.681
7	11.7774	11.3185
8	11.4219	11.0733
9	11.1788	10.8973
10	11.0023	10.7652
11	10.8681	10.6626
12	10.7624	10.5809
13	10.677	10.5145
14	10.6066	10.4597
15	10.5476	10.4138
16	10.4975	10.3749
17	10.4544	10.3416
18	10.4171	10.3128
19	10.3844	10.2878
20	10.3556	10.2658
21	10.3301	10.2464
22	10.3073	10.2292
23	10.2869	10.2139
24	10.2685	10.2001
25	10.2519	10.1877
26	10.2369	10.1765
27	10.2232	10.1664
28	10.2106	10.1571
29	10.1992	10.1487
30	10.1887	10.1409
31	10.179	10.1338
32	10.1701	10.1273
33	10.1619	10.1213
34	10.1544	10.1159
35	10.1475	10.1108
36	10.1413	10.1063
37	10.1357	10.1022
38	10.1308	10.0985
39	10.1267	10.0954
40	10.1234	10.0928
41	10.1211	10.0907
42	10.1197	10.0892
43	10.1191	10.0882
44	10.1186	10.0878
45	10.1168	10.0879
46	10.1106	10.0889
47	10.0953	10.0914
48	10.0641	10.0973
49	10.0101	10.1102
50	9.9324	10.1371
51	9.84677	10.1913
52	9.79558	10.3009
53	9.83871	10.5388
54	10.04	11.1812
55	10.648	15.2551
56	15.0276	1.70763
57	0.64812	19.5316
58	19.5316	0.358466
59	0.20967	19.8179
60	19.8179	0.146884
